1840	-2.9
1841	-3.3
1842	-3.5
1843	-2.5
1844	-4.3
1845	-2.5
1846	-2.2
1847	-1.2
1848	-2.1
1849	-2.9
1850	-2.5
1851	-1.9
1852	-1.6
1853	-2.4
1854	-3.4
1855	-2.8
1856	-0.2
1857	-2.9
1858	-2.9
1859	-3
1860	-1.7
1861	-4.2
1862	-4.3
1863	-7
1864	-2.7
1865	-3.4
1866	-4.6
1867	-2.2
1868	-4.5
1869	-3.2
1870	-2.5
1871	-1.6
1872	-0.4
1873	-2.6
1874	-2.4
1875	-1.9
1876	-2
1877	-2.1
1878	-0.8
1879	-2.2
1880	-2.8
1881	-1.9
1882	-4.5
1883	-4.1
1884	-5.5
1885	-2.5
1886	-3.6
1887	-4
1888	-1.9
1889	-3
1890	-3.6
1891	-3.5
1892	-1.6
1893	-2.1
1894	-4.7
1895	-1.3
1896	-4.2
1897	-3.1
1898	-5
1899	-2.9
1900	-1.6
1901	-1.7
1902	-2.1
1903	-2.7
1904	-3.2
1905	-2
1906	-3.7
1907	-3.9
1908	-2.4
1909	-2
1910	-3.6
1911	-2.9
1912	-1.3
1913	-3.1
1914	-4.5
1915	-1.6
1916	-0.7
1917	-1.4
1918	-4
1919	-2.2
1920	-3.6
1921	-3.5
1922	-3
1923	-1.1
1924	-1.2
1925	-2
1926	-0.5
1927	-0.7
1928	0.1
1929	0.6
1930	-0.9
1931	-1.1
1932	0
1933	-1
1934	-1.3
1935	-0.5
1936	0.1
1937	-1.6
1938	-3.3
1939	-0.7
1940	-0.5
1941	0.8
1942	-0.5
1943	-1.9
1944	-2.1
1945	-1.4
1946	-0.4
1947	0.7
1948	-1.7
1949	-2.9
1950	-1.5
1951	-1.9
1952	-0.8
1953	-2
1954	-1.7
1955	-1.1
1956	-2.3
1957	-1.2
1958	-0.8
1959	-1.5
1960	-0.3
1961	-1.5
1962	-0.3
1963	-0.7
1964	-1.3
1965	0.1
1966	-0.7
1967	-2.1
1968	-0.9
1969	-1.4
1970	-1.7
1971	-2.9
1972	-3.8
1973	-1.8
1974	-2
1975	-1.9
1976	-2.2
1977	0.2
1978	-1.2
1979	-1.1
1980	-0.4
1981	-1.5
1982	-3.4
1983	-4.8
1984	-5.1
1985	0.3
1986	-1.5
1987	-1.6
1988	-1.1
1989	-4
1990	-2.9
1991	-2.1
1992	-4
1993	-4.3
1994	-2.9
1995	-2.2
1996	-1
1997	-1.3
1998	-1
1999	-1.9
2000	-0.9
2001	-0.6
2002	-1.1
2003	0.6
2004	-0.4
2005	0.5
2006	-0.5
2007	-0.3
2008	-1.4
2009	-0.8
2010	2.7
2011	-2
2012	-0.1
2013	-0.6
